width 2048
height 1536

1407	390
1411	383
1407	377
1402	378
1397	384
1407	398
1418	402
1415	407
1403	405
1399	409
1400	414
1411	421
1412	436
1410	447
1400	460
1414	461
1418	495
1434	498
1439	503
1440	524
1446	531
1441	537
1445	561
1450	566
1457	564
1457	552
1465	549
1468	552
1465	557
1465	568
1473	581
1473	589
1485	598
1496	597
1501	592
1509	590
1514	597
1513	607
1516	613
1530	625
1522	638
1541	645
1540	656
1549	670
1564	679
1574	675
1590	683
1592	674
1603	670
1610	673
1614	671
1611	665
1613	658
1628	665
1632	663
1634	655
1629	648
1624	655
1618	649
1636	634
1635	618
1640	607
1653	594
1658	596
1660	602
1665	601
1672	594
1666	589
1669	584
1667	572
1676	572
1681	567
1692	564
1691	543
1687	537
1678	533
1678	508
1681	505
1685	507
1687	518
1697	533
1704	526
1713	524
1713	519
1704	508
1699	518
1696	516
1697	508
1693	496
1701	492
1704	481
1695	474
1697	468
1689	459
1699	449
1694	437
1701	430
1695	421
1696	416
1702	413
1714	422
1719	418
1711	412
1717	406
1715	403
1702	410
1699	407
1703	397
1698	389
1709	389
1715	381
1707	378
1704	364
1696	364
1701	355
1709	351
1699	336
1691	333
1686	327
1697	319
1695	313
1702	305
1704	290
1712	287
1723	275
1721	270
1717	271
1706	265
1713	256
1709	249
1710	238
1707	231
1710	220
1717	215
1711	203
1700	207
1696	202
1709	187
1709	182
1716	177
1718	170
1708	165
1710	155
1705	149
1705	129
1710	122
1709	117
1694	126
1688	123
1693	111
1689	98
1700	97
1697	87
1689	86
1684	75
1671	74
1665	67
1678	51
1678	34
1684	31
1684	27
1678	22
1671	30
1658	25
1652	35
1647	33
1653	21
1652	9
1655	8
1659	13
1663	9

1545	2
1551	5
1554	1

1148	1
1140	32
1143	44
1140	58
1146	72
1150	95
1163	116
1165	129
1246	230
1262	272
1270	324
1270	431
1266	440
1268	473
1263	483
1261	505
1252	527
1227	568
1158	651
1135	690
1137	696
1131	705
1132	718
1124	751
1127	761
1126	785
1131	795
1131	809
1135	813
1134	819
1140	829
1148	857
1157	872
1179	899
1222	931
1233	932
1258	947
1270	948
1276	952
1285	952
1289	949
1363	950
1400	937
1407	929
1419	929
1431	923
1443	909
1450	908
1474	885
1493	856
1511	808
1510	800
1513	799
1516	745
1506	691
1479	645
1477	637
1453	611
1441	593
1434	590
1417	573
1394	536
1383	506
1383	488
1376	480
1380	463
1379	449
1371	439
1377	435
1376	423
1379	420
1389	422
1385	414
1376	412
1376	403
1372	395
1375	392
1373	380
1376	374
1374	355
1378	349
1375	309
1383	302
1379	276
1383	269
1392	263
1385	252
1386	244
1401	215
1429	193
1429	185
1439	168
1453	154
1457	145
1477	126
1477	122
1484	114
1484	103
1492	89
1502	46
1499	1

1066	1
1071	8
1071	1

1013	1
989	1
984	7
981	5
983	1
850	1
847	5
842	1
835	1
823	12
821	31
824	44
821	51
827	57
825	65
831	68
833	73
820	87
840	115
831	121
841	128
845	145
834	152
834	168
830	180
832	186
821	199
814	196
809	201
806	197
808	189
800	183
798	141
805	133
799	121
800	91
794	82
795	75
787	60
783	39
760	1
634	1
635	6
658	29
679	66
692	104
697	140
701	148
702	264
698	282
702	301
699	313
700	355
697	372
700	411
697	420
697	450
700	453
697	454
691	508
668	556
660	568
611	620
603	634
591	646
584	664
570	681
560	713
554	723
558	731
554	740
552	759
558	783
558	805
573	842
574	852
605	891
609	900
619	904
630	915
651	927
666	940
690	943
698	949
717	946
732	956
745	950
789	951
802	945
813	945
834	934
848	936
873	920
881	909
906	887
909	878
925	859
928	848
934	842
942	812
946	811
944	797
951	779
946	765
947	737
941	708
943	695
935	688
918	651
916	640
871	601
865	590
848	574
845	566
834	555
830	547
831	533
826	529
819	514
817	501
808	482
811	474
809	426
803	414
806	397
810	391
805	377
805	344
808	331
806	311
815	309
806	286
808	282
818	287
823	284
831	290
833	303
831	305
824	300
828	306
828	313
834	313
838	317
833	324
834	327
848	333
845	338
837	338
838	345
829	350
822	345
816	348
822	354
833	356
840	364
840	372
837	375
833	374
829	382
824	379
821	381
826	391
835	382
839	382
852	391
843	395
833	407
841	432
840	437
831	442
832	450
828	462
831	465
840	463
842	468
838	475
848	474
850	483
857	489
856	501
868	516
855	522
872	534
866	544
881	556
876	562
876	568
887	578
893	574
897	575
899	580
895	587
904	596
907	594
903	581
909	577
914	590
912	601
920	605
926	599
933	604
925	616
922	632
932	637
931	630
937	625
948	636
952	647
956	640
953	634
960	632
965	638
962	648
979	651
983	655
979	660
969	663
968	673
980	687
982	683
976	673
979	669
985	677
992	677
1006	667
1004	661
999	665
996	662
1004	651
1001	644
1005	635
1004	626
1012	617
1018	619
1018	628
1028	627
1052	642
1060	639
1065	646
1073	648
1075	645
1068	636
1051	630
1048	623
1050	619
1061	621
1070	605
1073	617
1079	625
1071	631
1081	640
1085	636
1086	617
1103	620
1098	614
1095	602
1105	594
1115	593
1113	576
1116	573
1125	578
1134	575
1145	582
1146	570
1161	567
1174	571
1170	558
1164	554
1163	547
1165	543
1173	544
1177	536
1176	532
1169	535
1164	528
1172	486
1164	487
1161	482
1164	478
1171	477
1189	486
1191	467
1202	462
1206	465
1206	474
1217	474
1218	461
1210	464
1207	462
1197	443
1198	436
1191	428
1201	424
1200	410
1207	402
1203	394
1213	394
1209	384
1198	373
1200	369
1205	369
1207	364
1197	356
1204	350
1210	357
1207	346
1212	337
1209	334
1201	336
1198	328
1192	329
1189	326
1195	311
1202	303
1197	295
1190	298
1185	293
1178	279
1181	272
1168	272
1165	269
1165	261
1171	249
1180	241
1188	239
1178	232
1179	237
1176	240
1167	234
1158	243
1154	239
1159	232
1156	224
1151	226
1152	230
1149	233
1134	225
1125	228
1120	224
1117	217
1118	209
1113	203
1117	167
1112	162
1115	154
1102	150
1092	142
1085	145
1082	139
1077	138
1079	134
1083	137
1086	134
1080	124
1084	112
1088	109
1091	112
1089	121
1097	116
1097	108
1092	103
1083	103
1074	119
1054	123
1063	141
1060	149
1053	154
1058	169
1053	174
1048	174
1042	169
1049	163
1047	160
1042	161
1042	155
1058	138
1052	133
1043	134
1045	120
1055	113
1057	107
1068	108
1074	103
1062	98
1058	87
1076	87
1067	75
1063	76
1055	63
1048	63
1046	56
1037	53
1034	58
1033	68
1037	72
1031	93
1025	95
1016	85
1016	72
1007	68
1002	60
1003	52
1014	45
1017	39
998	30
1011	19
1018	20

203	1
211	17
210	36
213	45
210	81
199	114
192	145
193	153
189	161
191	221
195	225
194	231
199	239
198	248
220	293
255	327
277	341
313	355
336	359
359	357
364	361
370	357
414	356
423	353
434	359
452	346
466	341
474	332
490	326
512	305
523	290
536	281
551	225
555	199
552	189
556	187
560	176
556	169
556	158
539	118
538	108
527	100
521	86
510	72
500	66
500	62
484	45
477	44
462	32
449	28
429	15
392	1

5	1
5	8
1	12
1	468
4	471
4	475
1	476
1	922
6	927
1	931
1	1019
11	1016
16	1010
26	1009
31	1002
44	994
72	993
88	986
98	988
102	985
129	984
142	978
183	981
190	977
201	979
208	975
219	979
274	980
287	972
294	976
309	969
328	967
343	951
351	950
377	926
393	897
399	879
401	837
406	833
403	822
402	782
407	738
405	720
413	691
410	673
414	654
415	624
412	621
409	600
398	570
386	548
381	544
379	547
360	524
335	506
325	505
299	491
272	485
223	462
180	430
167	424
128	378
124	368
102	340
89	306
81	294
81	281
73	260
70	231
64	215
68	205
66	165
69	158
70	134
78	108
74	101
82	92
88	56
77	1

