width 2048
height 1536

1723	652
1717	677
1708	690
1708	700
1702	707
1704	717
1699	730
1700	744
1695	752
1698	806
1704	812
1702	824
1706	844
1717	855
1720	868
1731	878
1740	893
1744	908
1771	954
1772	972
1777	979
1775	990
1782	998
1780	1016
1783	1024
1781	1034
1784	1051
1778	1058
1785	1069
1783	1128
1790	1157
1784	1182
1788	1190
1785	1202
1788	1225
1784	1241
1790	1254
1789	1303
1798	1308
1785	1317
1784	1343
1789	1358
1788	1385
1791	1388
1802	1388
1806	1392
1792	1394
1786	1400
1791	1410
1787	1432
1788	1458
1784	1464
1789	1474
1785	1480
1784	1507
1789	1520
1788	1534
1946	1534
1945	1519
1932	1518
1923	1513
1918	1505
1921	1503
1928	1507
1933	1504
1944	1504
1949	1514
1954	1517
1969	1509
1967	1499
1971	1494
1976	1500
1973	1508
1989	1520
1996	1516
2002	1526
2006	1525
2004	1512
2007	1502
2007	1472
2004	1449
2007	1435
2004	1412
2007	1400
2004	1390
2007	1383
2004	1372
2009	1314
2002	1279
2005	1274
2002	1247
2003	1219
2006	1214
2003	1202
2005	1161
2002	1155
2005	1092
2003	1005
2014	972
2013	960
2024	936
2023	928
2030	916
2036	912
2039	897
2046	891
2046	630
2033	612
2027	591
2019	584
2021	578
2011	559
2012	547
2006	501
2007	399
2003	388
2003	357
2006	352
2003	338
2006	303
2004	218
2007	198
2004	194
2006	183
2003	170
2007	147
2002	99
2005	84
2000	50
2002	27
2006	22
2002	6
2004	1
1982	1
1979	7
1975	1
1854	1
1848	7
1842	6
1844	1
1799	1
1799	8
1792	1

1173	1
1165	15
1155	14
1150	10
1144	18
1144	60
1151	70
1155	96
1173	111
1169	121
1173	133
1203	171
1224	191
1229	204
1250	227
1256	248
1263	256
1273	312
1272	353
1275	377
1274	400
1270	410
1270	420
1274	427
1270	440
1273	449
1272	474
1266	486
1265	504
1257	527
1236	557
1234	567
1213	586
1206	602
1198	611
1199	618
1204	622
1199	625
1191	618
1177	631
1175	640
1163	651
1161	662
1151	669
1137	692
1135	720
1130	741
1126	746
1134	819
1141	825
1151	859
1166	874
1174	869
1180	874
1179	896
1188	906
1201	908
1212	920
1250	933
1260	942
1273	942
1280	949
1302	945
1340	946
1347	942
1365	946
1378	938
1388	939
1401	922
1427	919
1437	905
1448	903
1470	884
1478	868
1490	855
1491	846
1501	832
1500	825
1511	787
1510	763
1513	746
1500	686
1488	670
1477	644
1467	634
1460	621
1423	584
1398	554
1377	505
1377	483
1371	449
1371	389
1368	382
1372	348
1370	305
1375	290
1374	274
1388	232
1386	221
1415	199
1424	188
1438	160
1449	152
1453	143
1479	113
1481	99
1491	79
1498	47
1494	1

645	1
647	11
661	23
664	36
673	43
699	115
698	139
702	144
705	220
702	225
705	233
702	259
704	271
700	279
703	347
699	358
703	439
698	455
699	481
696	488
695	510
687	521
680	540
669	552
663	569
650	583
647	592
634	600
630	611
610	629
612	647
605	658
582	671
567	689
563	716
557	724
557	736
554	741
557	751
552	757
552	764
564	808
563	814
571	828
571	834
574	834
576	828
589	816
595	817
593	826
600	833
599	846
591	851
577	847
586	860
587	869
614	885
609	892
612	898
621	894
632	912
645	920
654	921
664	935
691	938
700	945
714	941
731	951
747	946
752	941
758	947
788	948
802	941
811	942
831	929
846	931
855	926
863	915
871	913
874	904
883	902
900	888
905	876
917	865
937	817
936	808
943	786
940	712
929	680
914	658
910	645
868	606
861	593
850	584
843	571
831	558
807	498
807	489
803	481
802	430
797	415
802	386
798	362
801	302
796	209
801	202
797	197
792	141
795	136
795	125
791	118
793	101
788	81
789	70
783	61
772	28
761	14
760	7
753	1
688	1
689	7
682	13
675	8
678	1

202	1
214	16
212	32
217	39
216	67
211	73
212	91
203	116
206	118
213	113
225	112
226	101
230	97
254	99
258	103
259	110
256	113
246	111
241	122
246	118
264	117
268	110
271	114
266	125
270	136
261	147
267	155
264	164
253	170
243	166
226	168
220	160
219	140
203	131
200	132
195	143
196	156
189	166
192	181
189	186
190	201
196	223
195	235
199	240
198	246
211	263
212	269
218	274
225	271
230	276
227	281
220	277
218	279
221	289
276	340
293	333
305	350
348	355
356	352
379	354
385	349
390	352
424	350
432	353
443	349
453	337
463	334
470	322
484	308
492	315
496	307
493	299
496	296
505	303
518	288
531	281
553	196
551	155
546	147
540	124
535	118
534	106
525	99
503	67
486	55
484	84
480	88
476	85
469	56
474	51
481	51
481	44
451	33
429	19
399	10
384	1

9	1
8	12
1	15
1	28
5	30
1	35
1	50
12	55
1	57
1	105
16	95
20	109
16	115
6	110
1	113
1	296
8	295
13	300
12	307
6	312
5	320
1	323
1	448
6	447
9	450
5	456
14	458
18	468
14	473
1	478
1	638
6	643
15	642
19	646
6	647
1	657
1	699
7	697
10	701
1	707
1	730
12	732
18	742
11	749
1	752
1	900
8	907
6	915
12	920
10	928
16	934
12	939
1	934
1	1015
22	1010
42	993
72	993
76	988
82	989
85	985
96	987
101	982
107	985
113	978
129	979
144	973
152	976
162	974
167	980
184	981
188	978
196	979
207	971
238	975
245	967
246	974
250	976
273	977
276	974
274	966
279	962
289	974
295	976
308	965
324	963
348	937
370	928
383	908
394	883
397	843
403	834
399	824
401	762
404	751
404	732
401	723
408	696
407	669
412	651
412	623
408	617
409	610
395	578
392	562
386	557
383	549
360	528
352	525
338	510
329	509
318	535
312	533
308	523
299	525
294	532
292	494
283	492
276	496
273	489
268	488
257	478
248	478
224	467
197	445
183	438
151	410
143	396
125	378
124	369
120	369
110	357
106	345
96	335
95	322
86	315
86	303
80	298
79	280
74	273
66	244
66	221
63	216
64	147
66	132
77	104
84	58
78	11
74	1

