width 2448
height 1920


46	1379
51	1377
50	1380

2397	1374
2407	1378
2402	1387
2394	1378

2035	1376
2032	1380
2026	1379
2031	1374

141	1374
157	1375
159	1380
151	1383
151	1392
142	1387
138	1377

2373	1375
2374	1372
2377	1373

2100	1370
2103	1373
2101	1377
2098	1375

2260	1368
2264	1373
2262	1378
2258	1376

2069	1370
2075	1368
2077	1371
2071	1373

31	1362
36	1363
35	1372
27	1366

21	1363
24	1364

2443	1362
2440	1370
2446	1376
2446	1362

2145	1359
2153	1364
2154	1368
2151	1371
2142	1368

109	1359

2357	1360
2355	1369
2348	1376
2344	1374
2345	1369
2339	1375
2338	1380
2343	1388
2341	1391
2329	1394
2326	1389
2334	1387
2331	1377
2339	1363
2347	1357

2261	1357
2264	1361
2259	1367
2256	1362

2277	1357
2280	1356

859	1355
863	1354
864	1357
860	1358

496	1357
499	1354
503	1358
499	1360

2316	1353
2322	1353
2328	1360
2325	1369
2327	1377
2324	1381
2317	1380
2312	1374
2317	1365
2311	1357

2446	1352
2446	1357

2174	1355
2186	1350
2194	1351
2199	1356
2199	1365
2196	1369
2188	1367
2182	1371
2177	1370
2172	1365

474	1352
489	1350
492	1353
490	1362
484	1363

2252	1356
2238	1358
2235	1353
2247	1349

2157	1351
2160	1349
2162	1353
2159	1354

2386	1348

2373	1346
2377	1347

2012	1345
2012	1349

2379	1346
2383	1344
2386	1347
2384	1349

127	1340
134	1345
132	1349
125	1345

2297	1340
2300	1342

2232	1339
2234	1351
2228	1360
2227	1369
2221	1371
2215	1361
2215	1352
2228	1339

145	1338
149	1339
147	1341

290	1335
293	1334
294	1337
291	1338

162	1335
166	1336

2271	1331
2276	1336
2274	1339
2268	1337

1892	1331
1896	1335
1894	1338
1891	1335

2205	1328
2206	1330
2197	1338
2196	1332

2371	1333
2364	1343
2352	1343
2351	1338
2358	1327
2362	1326

2332	1327
2333	1332
2335	1330

100	1326
104	1335
92	1345
88	1340

62	1326
62	1329
65	1329
65	1326

2404	1323
2408	1328
2401	1333
2397	1327

196	1327
202	1323
209	1331
200	1335

15	1323
23	1325
26	1329
27	1342
20	1347
16	1347
12	1340
11	1327

581	1322
583	1323

2292	1321
2289	1330
2277	1329
2285	1321

2176	1322
2179	1319
2183	1321
2181	1325

2143	1319
2149	1321
2146	1328
2140	1325

63	1319
80	1333
72	1337
64	1347
54	1350
52	1348
56	1339
53	1332
57	1323

2383	1318
2390	1325
2384	1330
2378	1326

188	1319
192	1322

2202	1317
2205	1314
2218	1316
2221	1322
2207	1323

1619	1315
1617	1317
1621	1320
1623	1317

138	1314
139	1318
135	1321
133	1319

2020	1311
2021	1315
2018	1317
2016	1314

2432	1310

1656	1309
1648	1313

303	1307
306	1308
304	1312
301	1311

2258	1308
2261	1318
2253	1327
2248	1328
2247	1322
2243	1321
2233	1329
2228	1323
2242	1317
2251	1306

2270	1307
2273	1305
2283	1312
2281	1314
2273	1311

1968	1305
1970	1309
1967	1311
1965	1308

67	1304
71	1305

2143	1303
2151	1303
2153	1311
2148	1312

2392	1304
2390	1310
2382	1307
2379	1315
2374	1311
2375	1306
2385	1300

2190	1301
2195	1300
2198	1304
2192	1306

2110	1300
2121	1308
2117	1315
2114	1314

601	1300
604	1305
598	1308
597	1303

2159	1299
2163	1298
2165	1302
2161	1304

789	1296
792	1295
794	1299

78	1296
82	1295
84	1298
81	1301

418	1296
426	1294
430	1299
423	1303

2262	1292
2266	1293

2371	1299
2358	1309
2359	1316
2356	1319
2345	1319
2344	1339
2341	1342
2326	1339
2320	1329
2314	1338
2310	1335
2315	1323
2330	1314
2337	1301
2350	1290
2363	1301
2368	1297

2230	1288
2234	1292
2224	1305
2218	1306
2217	1293

2073	1288

1734	1289
1739	1287
1741	1291
1736	1292

1644	1287
1643	1290

2203	1281
2206	1289
2202	1293
2196	1293
2188	1300
2184	1298
2180	1285
2187	1287
2193	1281

1670	1284
1671	1281
1674	1282

2394	1280
2398	1281
2401	1287
2397	1292
2389	1288

2354	1280
2358	1278
2361	1282
2357	1285

2276	1277
2288	1287
2281	1297
2275	1291
2273	1280

2292	1276
2301	1283
2302	1300
2299	1303
2293	1300
2296	1284
2290	1278

8	1278
16	1275
24	1283
20	1286

2370	1278
2376	1274
2381	1278
2381	1282
2373	1284

2241	1273
2251	1277
2245	1284
2246	1290
2257	1290
2245	1303
2240	1298

247	1273
253	1277
249	1285
243	1280

2179	1273
2183	1272
2184	1275
2181	1277

2099	1271
2102	1273

2198	1269
2198	1274

754	1272
761	1269
764	1274
756	1276

2026	1269
2033	1267
2036	1272
2032	1276

2427	1262
2430	1263

757	1262
761	1265

209	1262
213	1264

1812	1259
1815	1260

75	1257
83	1260
76	1260

2279	1256

64	1256
71	1255
72	1258
66	1259

767	1253
770	1259
771	1255

2185	1252
2188	1251
2189	1254
2186	1255

1671	1252
1670	1255

298	1252
301	1251
303	1255

283	1251
289	1254
291	1260
287	1269
283	1268
278	1260

190	1251
192	1252

1698	1250
1686	1264

2161	1248
2165	1250
2162	1256
2159	1253

2365	1249
2368	1247
2372	1253
2367	1253

2357	1245
2360	1249
2346	1259
2344	1254
2351	1245

2385	1243
2389	1245
2386	1251
2382	1248

2432	1253
2407	1258
2387	1258
2375	1269
2371	1267
2373	1257
2384	1257
2399	1243
2409	1250
2427	1242

2054	1244
2057	1242
2063	1248
2061	1250

2175	1242
2177	1243

2345	1241
2347	1242

566	1241
571	1240
573	1244
568	1248

2141	1235
2143	1244
2138	1249
2135	1246
2138	1236

2416	1236
2419	1234
2422	1237
2418	1239

710	1234
713	1237
712	1241
707	1238

2329	1232
2317	1243
2317	1248
2323	1249
2330	1242

55	1227
53	1232
52	1229

3	1227
6	1229

742	1224
744	1227

2357	1222
2355	1226

1758	1226
1765	1219
1771	1219
1774	1223
1767	1230

238	1219
236	1225
229	1225

45	1220
48	1221

2155	1217
2161	1227
2151	1232
2151	1219

585	1216
587	1220
582	1223
579	1220

2073	1214
2077	1216
2075	1226

2282	1213
2284	1216
2281	1220
2278	1216

462	1216
463	1213
469	1214
467	1217

2262	1210
2269	1212
2269	1224
2265	1228
2256	1223

141	1216
132	1223
121	1218
118	1228
111	1232
114	1247
96	1257
91	1255
98	1244
95	1233
98	1230
105	1230
111	1224
111	1219
117	1216
116	1210
120	1209
128	1215

19	1210
22	1211

78	1209
86	1206
98	1213
101	1218
94	1223

108	1205
112	1206

598	1204
603	1202
607	1208
602	1210

284	1202
291	1207
288	1211
281	1207

324	1203
328	1199
332	1202
330	1205

153	1202
155	1199
158	1200
157	1203

102	1199
105	1201

513	1197
520	1201
515	1208
509	1201

34	1196
36	1200
30	1204
28	1201

231	1195
233	1193
235	1196

2259	1185
2265	1190
2263	1194
2256	1188

2358	1182
2359	1185
2350	1197
2348	1190

1996	1182
1998	1188
1994	1192
1990	1191
1989	1186

550	1184
553	1182
556	1187
553	1188

2246	1180
2252	1184
2252	1188
2247	1192
2242	1188

2225	1182
2228	1180
2231	1184
2227	1186

2409	1179
2412	1178
2413	1181

512	1177
518	1182
515	1186
509	1180

404	1175
407	1176

163	1176
168	1187
161	1192
151	1183
147	1184
148	1195
140	1208
137	1204
140	1197
138	1180
142	1176
148	1177
152	1174

2275	1178
2284	1173
2293	1183
2278	1185

478	1176
480	1173
483	1174
480	1178

2189	1170
2200	1172
2201	1175
2193	1177

254	1168
259	1172
257	1177
251	1174

205	1169

1865	1167
1869	1172
1859	1178
1856	1175
1857	1171

203	1168
206	1168

2247	1168
2254	1165
2258	1172
2253	1175

52	1165
60	1172
57	1180
51	1176

2096	1164
2099	1170
2091	1174
2087	1169
2090	1165

2283	1163
2288	1165
2286	1171
2281	1168

159	1163
161	1166
158	1169
155	1166

145	1163
145	1168

2225	1161
2227	1164
2224	1166

2392	1155
2395	1157
2393	1163
2390	1161

2300	1157
2303	1156

2404	1154
2404	1160
2401	1157

2268	1154
2269	1165
2265	1167
2263	1158

198	1154
201	1155

1758	1152
1755	1151

143	1151
147	1149
150	1153
145	1154

201	1149

11	1147
14	1148

2222	1145
2224	1148
2218	1152
2216	1149

160	1145
164	1149
161	1152
158	1149

2311	1147
2318	1144
2323	1151
2317	1154

2433	1141
2437	1145
2433	1153
2435	1160
2430	1166
2430	1176
2424	1182
2420	1174
2408	1171
2408	1164
2418	1156
2429	1156

2087	1141
2091	1139
2094	1143
2089	1146

402	1141
403	1138
406	1139

2007	1139
2012	1138
2010	1141

189	1137

2222	1136
2225	1135
2226	1138
2223	1139

2301	1135
2305	1136
2303	1138

2368	1138
2382	1132
2411	1140
2420	1135
2420	1143
2426	1148
2415	1154
2403	1142
2389	1144
2380	1141
2374	1145

202	1132
205	1136
199	1139
197	1136

2354	1131
2357	1140
2353	1144
2347	1144
2342	1152
2336	1153
2338	1159
2346	1159
2352	1166
2351	1173
2344	1184
2333	1191
2332	1199
2317	1209
2319	1220
2312	1228
2320	1231
2332	1220
2329	1211
2333	1206
2337	1207
2340	1203
2345	1207
2353	1206
2363	1198
2364	1181
2356	1171
2356	1159
2376	1161
2379	1164
2378	1169
2370	1176
2369	1182
2380	1192
2359	1205
2349	1219
2338	1219
2339	1247
2334	1254
2333	1279
2330	1281
2321	1272
2316	1261
2309	1259
2293	1268
2291	1261
2283	1257
2286	1254
2294	1257
2297	1255
2298	1247
2293	1239
2287	1241
2280	1251
2274	1250
2271	1245
2278	1229
2293	1232
2307	1223
2307	1211
2327	1191
2315	1179
2318	1176
2333	1174
2338	1166
2335	1161
2329	1162
2330	1147
2336	1140
2342	1140

2253	1128
2255	1141
2247	1145
2244	1141
2249	1138

2166	1129
2169	1129

2094	1129
2100	1132
2097	1133

404	1128
408	1131
406	1135
401	1133

98	1128
104	1127
108	1131
106	1139
96	1135

2203	1126
2208	1135
2196	1141
2194	1133

18	1127
20	1128

1948	1124
1953	1128
1950	1133
1945	1130

2421	1125
2425	1123
2424	1126

2348	1118
2352	1116
2360	1121
2365	1117
2368	1121
2364	1125
2355	1126

2169	1119
2172	1115
2176	1117
2173	1121

214	1115
223	1121
224	1125
221	1128
216	1128
212	1124
211	1118

2378	1119
2385	1114
2391	1114
2401	1123
2395	1128
2389	1126
2382	1129
2378	1125

2332	1112
2338	1117
2336	1125
2341	1130
2339	1133
2335	1133
2328	1123

2440	1111
2441	1116
2438	1114

35	1111
40	1114
43	1133
54	1135
53	1158
42	1149
42	1140
37	1139
37	1152
51	1197
45	1216
39	1212
42	1184
37	1182
28	1191
24	1172
10	1171
5	1165
7	1162
19	1164
23	1157
32	1151
28	1135
35	1129
30	1130
25	1124

2408	1107
2410	1110
2405	1114
2403	1112

2442	1105
2440	1111
2438	1107

576	1106
581	1104
586	1111
580	1113

96	1105
99	1107

59	1107
67	1108
79	1103
84	1108
86	1121
75	1125
75	1134
80	1141
87	1131
91	1135
80	1158
70	1149
73	1146
70	1137
62	1140
53	1134
53	1126
56	1123
63	1127
72	1121
71	1117
61	1119
56	1115
55	1111

2323	1104
2328	1102
2329	1106

130	1104
132	1108
128	1116
116	1124
116	1106
121	1102

2219	1101
2219	1105

2269	1102
2272	1100
2276	1105
2272	1107

136	1103
139	1098
145	1102
140	1106

2216	1096
2218	1097

14	1097
18	1094
27	1101
20	1104

2408	1093
2413	1095
2410	1101
2406	1099

176	1096
179	1093
183	1095
181	1099

37	1093
41	1095
41	1104
35	1097

2374	1092
2379	1093
2383	1100
2376	1110
2371	1107

234	1089
238	1088
244	1094
246	1103
236	1102
230	1094

404	1087
406	1095
399	1099
397	1093

212	1088
215	1087
216	1090
213	1091

109	1087
119	1092
119	1095
110	1101
105	1097

1943	1086
1946	1092
1938	1098
1935	1093

2154	1082
2157	1080
2160	1084
2157	1086

287	1083
292	1080
295	1084
290	1086

275	1080
275	1085

21	1079
21	1083
17	1084
16	1082

9	1080
14	1083

174	1074
176	1082
168	1089
171	1103
162	1109
160	1107
165	1100
163	1084
171	1074

71	1073
76	1071
86	1075
90	1080
90	1087
79	1092
77	1088
80	1081

21	1072
24	1073

2446	1070
2442	1073
2443	1077
2446	1077

2344	1069
2341	1072
2342	1076
2345	1073

62	1067
63	1071
59	1074
57	1070

2231	1064
2231	1068

641	1064
644	1067
643	1072
640	1070

2198	1062
2201	1066
2195	1077
2190	1080
2188	1075
2191	1065

2297	1061
2299	1074
2288	1081
2283	1074

27	1083
31	1075
42	1071
47	1061
50	1071
47	1080
52	1082
58	1078
64	1088
58	1091
41	1084
34	1091

123	1056
126	1058
125	1063
132	1084
131	1090
127	1093
124	1092
124	1081
113	1085
108	1080

2233	1058
2237	1055
2242	1060
2236	1064

637	1055

2076	1055
2081	1053
2086	1062
2081	1064

2165	1052
2169	1054
2168	1063
2162	1059

2096	1052
2098	1059
2095	1062
2092	1057

418	1050
421	1051

1210	1048
1208	1052
1212	1053
1213	1050

628	1048
633	1046
636	1051
631	1052

1250	1046
1247	1051
1252	1053
1254	1049

2419	1043
2420	1048
2416	1046

2205	1046
2207	1043
2211	1045
2209	1048

266	1042
269	1043
268	1048
265	1046

2092	1041
2098	1044
2096	1050
2091	1045

2190	1040
2195	1045
2193	1050
2187	1046

135	1041

2341	1038
2342	1045
2354	1060
2358	1071
2338	1093
2334	1093
2333	1090
2338	1086
2332	1067
2338	1062
2336	1041

2210	1039
2213	1039

131	1037
136	1039
132	1040

240	1036

241	1035

24	1034
30	1041
26	1048
19	1039

1174	1034
1170	1037
1172	1039
1176	1037

91	1030
93	1036

6	1027
7	1033
4	1031

2219	1029
2226	1026
2239	1027
2242	1038
2231	1033
2223	1035

38	1026
52	1024
57	1031
51	1039
43	1038
39	1034

2146	1029
2166	1023
2174	1040
2162	1046

2320	1022
2327	1025
2327	1032
2324	1035
2319	1034
2316	1029

620	1022
625	1026
622	1031
618	1026

212	1020
216	1020

197	1019
201	1022
199	1027
195	1024

1835	1018
1835	1022
1831	1023

253	1027
257	1018
261	1018
266	1024
259	1030

2183	1018
2185	1015
2187	1017

1320	1015
1316	1017
1317	1020
1321	1018

2289	1013
2293	1018
2287	1022
2287	1030
2276	1036
2285	1045
2285	1054
2282	1057
2276	1052
2270	1054
2273	1044
2270	1035
2279	1022
2277	1017
2281	1013

2415	1022
2415	1036
2407	1049
2397	1041
2405	1036
2402	1022
2390	1032
2390	1042
2383	1046
2372	1042
2365	1050
2354	1048
2342	1032
2349	1026
2355	1032
2376	1033
2378	1029
2373	1022
2377	1020
2383	1023
2381	1016
2392	1012
2406	1012

2369	1012
2371	1018
2366	1021
2365	1017

110	1014
118	1014
121	1021
116	1023

236	1012

2271	1009
2274	1013
2272	1016
2268	1012

1925	1010
1928	1009
1931	1013

2122	1008
2125	1007
2127	1012
2123	1013

1880	1007
1883	1007

702	1007
699	1014
705	1023
712	1013

58	1006
69	1006
73	1009
74	1014
70	1018
70	1023
55	1010

44	1004
46	1008
42	1010
40	1008

41	1003
42	1000
45	1001

2131	1003
2134	999
2139	1002
2136	1005

2212	996
2215	999
2212	1009
2208	1004

1125	997

2414	989
2419	993
2416	999
2410	995

2331	989
2334	992
2333	998
2325	1000
2318	1010
2314	1009
2311	1005
2313	998
2322	998
2324	991

2256	986
2265	991
2265	996
2260	1001
2253	992

65	986
71	995
68	1002
59	998

2362	985
2368	994
2362	1001
2357	1002
2355	999

2105	990
2102	993
2095	991
2091	996
2088	993
2091	987
2097	985

2070	989
2078	984
2086	987
2083	991

2305	982
2309	983

1974	984
1989	981
1996	995
1991	997
1979	994

2343	980
2349	980
2354	985
2349	996
2339	984

2239	981
2242	979
2244	982
2242	984

1922	986
1925	981
1971	981
1967	986
1933	989
1928	993

60	979
63	980

74	978
89	977
90	980
77	981

68	980
69	977
73	978
71	981

1915	977
1919	977

369	978
370	975
372	977

51	975
59	985
55	995
46	989
46	982

31	975
34	974
35	977
32	978

2263	973
2263	978

525	974
527	975

2035	975
2032	984
2025	989
2013	988
2010	985
2015	979
2020	979
2025	972
2032	972

2386	971
2390	980
2387	994
2395	1000
2400	1000
2402	1004
2397	1009
2389	1008
2384	1012
2381	1009
2382	997
2376	988
2381	973

2274	971
2277	970
2278	974

2419	968
2422	976
2415	981
2411	975

2331	965
2334	963
2338	967
2334	969

2381	960
2385	962
2383	968
2379	965

2208	958

2210	957

2211	956

2425	955
2428	957

2212	955

2201	955

2213	954

2218	949
2215	954

180	950
186	951
182	953

48	949
51	956
47	959
44	952

173	949
179	950
175	952

2391	947
2396	947

1930	947
1933	945
1935	948
1932	950

212	945
213	948
210	950

72	949
74	945
80	948
77	951

2374	944
2380	948
2375	957
2371	954
2371	947

1346	944
1349	943
1350	946

2340	942
2343	941
2346	946
2341	948

554	945
557	941
561	943
559	946

482	942
485	943

379	941
382	943
380	947
377	945

2408	939
2415	950
2410	956
2404	957
2405	966
2398	969
2395	962
2402	955
2405	946
2403	941

2230	941
2233	940

482	940
485	940

2412	939
2421	938
2422	941
2413	942

2383	938
2397	937
2398	940
2384	941

2371	939
2376	938
2375	941

286	937
291	941
288	945
282	942

2333	937
2337	936
2341	940
2334	940

65	937
68	938

2318	936
2324	935
2325	938
2319	939

2257	937
2264	935
2266	939

2222	935
2224	939
2220	941
2218	937

2164	935
2173	933
2176	940
2170	942

2113	934
2117	934

2047	935
2042	937
2042	944
2030	949
2026	947
2027	942
2038	932

2439	932
2442	933

2125	934
2138	931
2144	935
2159	933
2162	936
2156	946
2140	946
2132	943

2051	935
2054	931
2060	932
2054	937

2065	933
2068	930
2076	932
2070	939

2092	932
2095	929
2106	929
2114	933
2103	934
2102	940

120	926
124	928

1307	925
1310	927

582	925
579	933
585	937
591	929
587	925

492	925
496	925
499	930
494	931

53	926
54	930
48	935
43	948
37	948
31	954
16	948
19	945
28	945
41	934
47	924

2327	923
2327	927

2318	923
2318	927

2307	924
2312	923
2313	926
2308	927

191	920
196	918
201	927
196	928

2348	917
2359	916
2361	920
2356	923

2325	918
2328	914
2332	917
2329	920

2207	914
2210	913
2211	916
2208	917

593	914
590	919
594	922
596	917

2281	912
2286	910
2290	914
2284	918

2368	912
2371	909
2387	910
2389	915
2381	922

160	911
163	909
165	912

2060	909
2063	908
2066	912

79	916
88	907
100	918
101	923
111	930
100	932
94	926
89	931
79	923

2017	906
2017	910

31	906
33	911
30	917
34	927
30	930
12	930
3	915
10	910
19	912

255	906
259	905
260	908
256	909

2069	909
2072	904
2077	904
2082	911
2077	914

1413	905
1414	908

235	906
239	904
241	908
238	910

276	898
278	911
275	914
271	911
270	905

138	902
126	922
120	917
114	918
102	913
107	908
118	907
126	898

496	897
500	900
499	904
493	901

2438	897
2440	894

110	894
111	896

2226	893
2229	894

1066	889
1069	889
1071	894
1068	903
1065	903
1061	896

75	889
78	897
71	916
68	917
66	911
70	904
69	893

2167	889
2171	889

183	891
185	888
189	890
188	893

2240	887
2247	890
2247	896
2243	900
2239	900
2235	895
2235	891

399	885
402	886

2294	883
2300	894
2299	898
2285	903
2279	901
2277	896
2286	885

1995	886
2002	881
2009	881
2014	889
1998	891

211	881
217	886
213	892
206	888

2267	880
2272	887
2263	890
2261	894
2270	904
2266	909
2261	909
2252	900
2261	884

2356	879
2366	893
2366	898
2358	899
2361	906
2352	913
2346	910
2345	905
2336	912
2333	909
2334	900
2348	891
2347	883
2350	880

1912	879
1916	879

2426	877
2431	880
2430	885
2425	883

51	877
56	883
56	890
50	899
50	908
46	911
35	902
35	897
49	884
48	880

22	877
25	879
28	894
24	901
17	896
20	889
19	880

1955	882
1972	876
1983	877
1991	888
1969	891

1915	875
1918	877

1890	874
1893	876

127	876
126	885
120	891
119	897
109	904
100	901
87	904
83	900
84	894
91	889
102	891
111	874
123	872

2423	874
2426	870
2432	872

2325	869
2328	871

2289	869
2297	869
2298	872
2294	873

2381	873
2387	871
2405	874
2412	870
2413	866
2417	867
2417	880
2410	889
2414	895
2424	896
2420	903
2430	904
2412	915
2408	904
2400	907
2396	902
2398	898
2409	899
2401	883
2398	881
2383	887
2376	880

2235	867
2252	866
2255	875
2252	878
2240	876

96	866
100	867
98	869

2392	865
2396	867
2393	868

2228	865
2231	864
2232	867
2229	868

2406	864
2412	865
2409	867

2177	863
2183	864
2180	871
2175	868

2004	863
2008	864
2007	871
2003	868

109	859
113	861
110	869
106	866

591	856
593	863
603	869
599	873
599	878
606	879
600	886
607	891
607	908
604	916
607	917
605	925
610	927
609	954
606	956
599	952
595	957
598	963
595	968
586	964
584	949
580	944
568	946
562	940
563	934
570	928
570	923
563	915
564	909
555	893
563	885
563	896
570	898
578	889
585	887
595	878
584	868
583	859

1308	854
1309	851
1312	852

2172	851
2175	852

1947	850

1176	848
1180	850
1179	855
1173	853

2116	848
2127	847
2128	850
2119	851

2313	850
2317	846
2322	850
2319	853

99	846
103	847
101	852
97	850

2201	844
2207	844
2204	847

43	841
49	847
47	852
43	849

2440	842
2432	849
2426	848
2432	839

2037	839
2049	838
2053	846
2039	850

2230	836
2233	841
2227	845
2224	841

1390	839
1398	835
1405	842
1399	842
1397	846

2343	834
2344	839
2340	837

1890	835
1893	834
1894	837

243	834
250	838
247	843
240	838

142	833
145	838
140	848
135	837

2382	833
2366	846
2361	845
2360	840
2363	836
2379	831

2368	828
2375	829
2370	831

2147	828
2151	830

2210	830
2218	826
2224	829
2221	835
2213	835

153	822
156	823

2209	817
2212	822
2205	825
2199	833
2197	827

2412	818
2421	816
2425	821
2416	826

2398	816
2405	826
2405	831
2399	839
2392	833
2397	825

2373	815
2376	816

1116	814
1119	816

340	813
342	814

100	812
104	820
100	828
95	830
90	825

55	817
65	817
70	811
80	813
82	824
78	827
77	820
71	818
63	827

2217	811
2222	810
2225	816
2221	817

42	809
48	813
49	820
45	824
40	819

563	810
566	808
568	812
564	813

1205	808
1210	806
1212	810
1209	813

2312	807
2315	805
2317	808

2276	806

2250	806
2253	807

2378	803

2216	803

206	802
209	806
205	811

2437	801
2443	808
2442	818
2432	814
2437	807

165	800
171	803
168	804

101	799
105	799

2218	799
2228	795
2231	800
2229	803
2223	803

594	793
595	795

2330	791
2332	794
2329	804
2332	810
2325	812
2322	806
2325	796

2300	790
2303	791

2282	790
2287	790

557	790
560	788
566	792
560	795

88	787
93	791
90	796
85	793

1414	788
1411	787

2422	784
2430	794
2420	795
2418	808
2415	810
2413	795
2416	788

2226	786
2229	784
2231	787
2228	789

2216	782
2218	786
2215	788
2213	784

608	781
610	787
604	794
606	802
603	806
595	807
606	812
602	824
607	830
607	843
596	851
587	841
595	828
585	819
589	798
586	792
579	796
578	791
584	788
591	789

272	781
273	785
269	789
266	786

1856	779

582	778
583	784

2099	775
2099	779

2400	775
2402	781
2394	794
2390	792
2384	797
2374	797
2370	789
2372	784
2378	783
2385	773
2391	780
2397	774

2021	773
2027	772
2026	775

214	770
216	773
211	777
209	773

7	778
10	774
22	770
32	778
32	781
23	781
15	786

1905	769
1908	771
1906	773
1914	778
1912	781
1905	777

73	769
82	777
76	792
70	785

2165	769
2168	770

1851	771
1852	768
1857	769
1854	773

2308	766
2312	769
2315	780
2306	785
2295	776
2299	772
2304	776

2256	772
2267	766
2276	776
2258	778

593	765
599	769
595	776
589	771

556	763
562	771
559	779
548	771
548	768

46	763
53	768
58	763
61	765
59	783
65	789
61	796
54	792
53	778
43	771

381	773
378	776
370	772
362	774
358	769
363	764
376	762

2231	763
2238	762
2241	766
2236	769

2071	762
2073	763

2296	756
2299	757
2297	763
2294	761

2278	754
2286	758
2286	763
2282	767
2276	766
2273	762

2442	753
2444	754

155	752
159	753
157	758
154	757

2310	755
2314	751
2321	754
2314	759

32	747
34	751
29	755
26	752

2303	747
2305	748

2329	756
2336	745
2341	750
2348	751
2362	745
2365	748
2362	756
2374	750
2383	757
2390	751
2404	759
2404	768
2400	771
2397	766
2391	768
2389	764
2384	763
2366	775
2359	766
2352	773
2350	790
2345	792
2338	786
2338	775
2342	771
2350	771
2345	766
2332	763

2138	744
2141	746

2148	739
2152	740

2286	739
2289	737
2292	742

2138	738
2141	737
2142	740
2139	741

2009	736
2014	738
2011	746
2007	741

591	736
593	741
583	747
582	744

2101	736
2108	736

574	735
574	740

2319	735
2323	734
2326	739
2323	742

1188	735
1191	736

2217	733
2218	735
2212	739
2211	737

1166	734
1169	736

327	732
332	737
329	741
325	738

1378	731
1380	736
1385	735
1382	730

1183	726
1190	730
1188	732

2217	725
2216	728
2210	728
2211	725

2363	723
2364	726
2356	732
2357	725

2406	720
2412	725
2409	730
2402	727

2256	722
2266	721
2268	724
2260	726

2430	719
2436	731
2427	737
2429	748
2424	753
2426	761
2422	770
2415	776
2410	769
2415	764
2413	744
2418	738
2416	731
2424	721

177	719
179	723
173	730
170	723

318	715
323	719
320	724
314	721

2162	715
2166	714
2170	719
2167	720

2411	710
2414	711

2403	710
2407	710

1186	710
1189	712

255	711
260	710
258	714

2099	707
2099	711

2443	707
2446	708

2414	709
2420	706
2431	708
2433	712
2420	716

2247	708
2254	705
2258	709
2254	712

43	702
49	704
45	710
39	707

2062	701
2065	702

168	699
172	706
165	719
160	705

508	692
510	696
506	697

2338	691
2341	694
2339	705
2333	707
2327	699

1908	692
1912	690

1986	689
1989	689

510	689
511	686
515	687
513	690

77	684
91	689
98	696
87	706
87	721
81	727
78	724
81	711
75	686

2340	680
2343	685
2339	688
2336	684

2105	679
2108	681
2106	686
2101	684

2302	679
2305	678
2307	682
2303	684

2253	676
2256	676

214	674
217	677
213	681
210	677

443	672
451	679
445	684
439	682

1996	669
2002	672
2002	678
1997	681
1992	674

1243	669
1246	671

141	668
143	677
136	701
130	705
125	701
127	691
123	691
117	700
114	697
116	684
120	682
128	687
135	683
138	670

2323	667
2326	672
2322	675
2318	670

2041	667
2041	672

2065	667
2071	666
2074	670
2066	671

19	667
24	665
36	675
31	685
23	685
15	676

2228	664
2229	669
2226	668

1966	667
1969	664
1971	666

39	668
45	664
55	673
41	673

2300	662
2305	666
2303	671
2298	665

2147	663
2154	660
2161	667
2156	671
2149	668

2118	660
2124	667
2112	673
2109	669

144	662
153	661
158	671
155	673
143	665

2029	659
2032	662
2029	665
2026	662

1980	659
1985	662
1981	668
1977	664

2269	659
2274	660
2271	662

70	659
73	657
76	661
72	663

132	656
137	659
135	665
129	660

61	650
64	652

2063	644
2063	652
2057	654
2055	647

2119	644
2124	642
2127	646
2122	649

1947	641
1950	644
1948	647
1944	645

145	645
151	641
157	648
149	650

330	640
335	646
334	649
327	644

1795	640

2281	638
2284	641
2284	650
2274	656
2269	654
2267	647

1823	637
1824	640
1821	642
1820	639

83	639
87	637

2085	634
2090	640
2081	646
2078	638

56	635
59	637

2373	632
2376	634

2272	632
2275	633

2096	630
2099	633
2097	636
2093	633

2284	630
2287	628
2290	632
2286	634

2433	630
2436	625
