width 2448
height 1920

528	1455
525	1460
519	1454

1754	1452
1755	1449
1758	1451

1455	1449
1462	1458
1459	1463
1455	1460

248	1450

1	1450
1	1453

2078	1452
2082	1448
2087	1451
2083	1455

1651	1447
1654	1453
1646	1459
1643	1455

359	1448
360	1452
355	1457
348	1456
355	1448

183	1447
188	1449
185	1455
180	1452

2194	1447
2188	1450
2187	1458
2195	1454

2040	1446
2044	1446
2045	1452
2053	1459
2047	1470
2042	1468
2042	1460
2035	1452

1841	1445
1846	1456
1843	1461
1835	1459
1831	1454

703	1445
706	1448
703	1461
692	1472
680	1456
685	1451

95	1461
96	1451
89	1445
82	1449
61	1447
57	1450
68	1461
75	1458
87	1459
93	1463

42	1445
39	1446
41	1453
44	1450

2352	1444
2354	1445

1590	1444
1593	1443
1594	1446
1591	1447

2356	1443
2359	1445

237	1443
236	1450
239	1447

2276	1442
2277	1445
2281	1444

1967	1445
1967	1459
1960	1469
1942	1474
1946	1480
1945	1484
1937	1478
1921	1478
1914	1486
1904	1480
1896	1483
1889	1475
1889	1470
1880	1467
1884	1458
1890	1454
1895	1462
1893	1469
1905	1475
1911	1463
1912	1451
1926	1441
1938	1457
1936	1467
1941	1469
1964	1444

1717	1441
1723	1449
1719	1455
1708	1449

1028	1442
1031	1441
1032	1444
1029	1445

259	1442
258	1445
264	1451

1636	1447
1632	1452
1623	1451
1614	1457
1608	1454
1610	1450
1618	1445
1624	1445
1628	1440

1910	1439
1910	1443

1791	1437
1796	1440
1792	1445
1787	1442

493	1437
504	1449
501	1461
497	1465
492	1465
475	1455
470	1468
472	1479
468	1483
462	1482
460	1477
465	1458
458	1453
461	1447
469	1443
476	1450
490	1452
492	1447
488	1439

1881	1437
1884	1435
1886	1438

129	1436
123	1438

53	1432
48	1436
52	1442
55	1436

1948	1432
1952	1430
1955	1435
1951	1437

702	1432
707	1430
709	1433

614	1430
619	1434
616	1439
611	1437

37	1431
32	1436
34	1440
40	1438

2247	1430
2246	1434
2252	1437
2254	1432

2182	1430
2183	1434

2270	1429
2272	1432

294	1428
292	1433
301	1444
305	1444
307	1441
302	1430

2381	1427
2378	1428
2379	1431

2045	1427
2049	1428

1712	1425
1715	1429
1710	1432
1708	1429

1799	1424
1802	1423
1804	1428
1800	1429

808	1423
813	1428
810	1431
805	1428

461	1425
464	1422
470	1424
464	1429

1850	1424
1851	1421
1855	1423
1852	1426

1582	1426
1575	1431
1569	1429
1576	1421

1755	1420
1759	1426
1750	1437
1746	1432
1750	1422

1688	1423
1692	1420
1695	1424
1691	1426

661	1423
663	1420
666	1422
665	1425

473	1421
480	1419
484	1424
479	1427

279	1420
279	1426
282	1428
285	1422

216	1422
225	1429
232	1424
225	1424
220	1420

2120	1425
2133	1429
2126	1434
2124	1443
2139	1446
2143	1458
2150	1463
2142	1468
2131	1457
2129	1458
2133	1465
2129	1481
2134	1485
2142	1481
2151	1484
2151	1490
2146	1494
2148	1504
2142	1513
2154	1513
2157	1517
2155	1528
2168	1534
2177	1524
2178	1516
2182	1512
2191	1514
2196	1521
2197	1504
2205	1504
2207	1499
2216	1501
2219	1507
2227	1501
2231	1506
2230	1519
2233	1519
2240	1510
2247	1513
2264	1513
2272	1520
2292	1505
2303	1513
2317	1507
2322	1517
2339	1519
2340	1528
2345	1524
2354	1525
2354	1528
2343	1537
2334	1533
2326	1536
2318	1550
2329	1551
2341	1547
2356	1553
2356	1547
2362	1544
2358	1539
2359	1534
2374	1531
2387	1524
2391	1515
2403	1506
2410	1506
2420	1514
2425	1509
2434	1515
2446	1514
2446	1499
2402	1500
2398	1496
2399	1491
2419	1489
2406	1474
2398	1481
2395	1478
2381	1481
2375	1475
2362	1476
2356	1484
2350	1483
2347	1478
2330	1480
2322	1473
2320	1467
2319	1479
2313	1487
2315	1490
2322	1490
2320	1495
2308	1497
2298	1491
2287	1493
2290	1485
2288	1481
2277	1475
2266	1474
2263	1475
2255	1496
2230	1488
2230	1481
2227	1479
2219	1490
2214	1491
2198	1471
2179	1472
2173	1468
2166	1468
2164	1463
2168	1456
2162	1457
2152	1450
2153	1444
2143	1439
2139	1420
2128	1419

2195	1418
2191	1428
2199	1431
2202	1423
2199	1418

1664	1418
1668	1419

645	1417
648	1421
644	1427
641	1421

344	1415
348	1423
346	1430
336	1426

58	1415
59	1417

1957	1416
1947	1427
1933	1426
1927	1422
1953	1413

493	1414
497	1415
495	1417

1820	1413
1826	1415
1822	1417

471	1413
474	1414

501	1417
507	1409
517	1418
514	1421
504	1421

2088	1411
2086	1414
2076	1414
2083	1408

1741	1410
1747	1408
1749	1413
1745	1415

1519	1408
1527	1420
1523	1424
1518	1420
1516	1411

1922	1405
1927	1408
1924	1412
1920	1410

1908	1404
1912	1408
1914	1420
1909	1428
1897	1436
1891	1427
1902	1419
1902	1411

2197	1403
2194	1404
2195	1407

1580	1403
1585	1402
1590	1410
1582	1410

130	1401
132	1406
128	1408
125	1405

82	1402
80	1406
84	1408
86	1404

14	1402
13	1408
20	1414
20	1404

2217	1400
2211	1409
2221	1413
2225	1408

315	1399
320	1402
317	1410
312	1408

1934	1397
1939	1403
1932	1407
1929	1403

387	1402
387	1407
381	1411
373	1410
368	1414
365	1411
367	1405
373	1404
377	1397

1849	1396
1852	1399
1848	1404
1845	1399

632	1399
635	1396
642	1399
638	1403

2238	1396
2233	1400
2236	1401

2369	1395
2367	1404
2358	1410
2358	1414
2363	1419
2383	1417
2386	1414
2381	1409
2381	1404

1870	1394
1877	1398
1880	1405
1880	1412
1873	1423
1862	1404

850	1396
856	1394
858	1400
855	1402

2344	1396
2331	1394
2327	1397
2316	1397
2312	1401
2311	1414
2317	1414
2321	1423
2326	1414
2335	1413
2339	1423
2347	1413

2122	1394
2120	1395

813	1392
819	1395
819	1401
815	1406
808	1403

104	1410
107	1412
112	1404
117	1404
129	1418
139	1422
139	1408
149	1407
153	1402
144	1393
136	1398
115	1393
106	1402

68	1393
69	1397

2242	1392
2241	1394

1640	1391
1650	1401
1653	1392
1663	1393
1659	1402
1660	1407
1655	1414
1634	1413
1630	1409

594	1391
601	1394
599	1402
604	1408
612	1406
615	1409
611	1415
597	1412
591	1399

2424	1395
2420	1402
2424	1410
2423	1415
2431	1416
2434	1420
2446	1420
2437	1391
2434	1390
2431	1398

2267	1392
2258	1392
2250	1399
2261	1401

1696	1392
1698	1389
1702	1391
1700	1395

2282	1389
2287	1388
2290	1395
2286	1397

2138	1388
2127	1395
2127	1405
2130	1408
2140	1405

608	1390
612	1387
615	1392
612	1394

834	1391
838	1386
845	1388
840	1394

298	1386
302	1388
300	1393
296	1390

228	1390
233	1386
255	1396
257	1402
251	1404
239	1400
232	1401

2219	1386
2215	1389
2217	1391
2220	1389

2189	1394
2183	1396
2180	1387
2175	1385
2162	1399
2155	1391
2152	1395
2152	1404
2156	1408
2163	1407
2174	1413
2175	1405
2188	1399

2233	1384
2234	1386

731	1385
734	1383
740	1388
735	1392

2368	1383
2368	1387
2372	1389
2372	1385

2350	1383
2347	1389
2353	1393
2356	1388

342	1383
345	1384

1781	1381
1783	1379
1785	1382

1935	1378
1941	1385
1936	1393
1932	1387

2226	1377

1855	1379
1856	1376
1859	1378

689	1374
694	1374
702	1384
697	1389
695	1397
684	1392
685	1378

2183	1376
2179	1374
2176	1378
2180	1379

2426	1373
2422	1376
2424	1378
2427	1376

124	1373
128	1381
135	1386
135	1378

2320	1385
2312	1381
2305	1372
2294	1385
2284	1378
2276	1382
2271	1392
2278	1403
2271	1412
2272	1416
2280	1418
2290	1411
2294	1417
2299	1417
2304	1412
2292	1401
2305	1388
2318	1388

1888	1371
1890	1375
1885	1379
1882	1375

852	1373
858	1371
863	1376
857	1379

398	1371
403	1375
400	1379
395	1377

198	1373
196	1377
183	1374
192	1369

95	1371
100	1369
102	1372
97	1374

1866	1369
1875	1368
1879	1372
1877	1380
1888	1387
1903	1382
1913	1388
1911	1391
1900	1389
1896	1399
1887	1407
1884	1403
1891	1396
1869	1386
1871	1378

1638	1371
1641	1367
1647	1370
1642	1375

804	1370
806	1367
809	1369
806	1372

1848	1367
1851	1370
1845	1394
1832	1405
1826	1396
1837	1389
1836	1370
1840	1366

2446	1366

2290	1366
2286	1367
2286	1372
2290	1371

2217	1368
2211	1366
2203	1370
2199	1380
2209	1383
2215	1381
2218	1377

606	1365
608	1368
603	1372
601	1369

2165	1365
2161	1367
2162	1379
2168	1374

1967	1366
1980	1363
1996	1369
2002	1385
1995	1387
1975	1370
1967	1374

206	1363
206	1368

87	1362
92	1365
88	1372
83	1370

2233	1361
2230	1363
2231	1366
2235	1364

811	1363
816	1360
821	1366
814	1367

569	1365
572	1360
578	1362
575	1367

617	1367
623	1359
630	1360
636	1365
634	1368
621	1370

1891	1359
1895	1362
1892	1363

286	1358
289	1359

444	1360
446	1356
450	1357
448	1361

315	1357
319	1355
322	1358
317	1360

854	1359
857	1354
865	1356
860	1363

1778	1350
1782	1353
1779	1357
1776	1354

1626	1350
1626	1355

264	1350
271	1356
269	1359
261	1354

277	1349
282	1352
280	1357
274	1355

2111	1348
2116	1352
2112	1356
2108	1353

585	1348
588	1350
586	1354
583	1352

359	1348
364	1346
370	1354
383	1359
378	1364
369	1364
366	1361
367	1356

50	1372
38	1370
29	1373
20	1364
38	1363
41	1354
37	1347
32	1348
28	1354
15	1355
10	1348
1	1349
2	1376
23	1375
37	1383
49	1376

2346	1348
2348	1352
2361	1354
2369	1369
2378	1362
2386	1363
2390	1356
2408	1355
2418	1361
2426	1355
2423	1349
2403	1345
2390	1349
2372	1346
2360	1349
2351	1345

305	1344
309	1345
307	1359
295	1354

54	1356
53	1359
59	1363
74	1364
71	1369
63	1372
65	1383
81	1392
93	1386
99	1395
102	1392
100	1386
112	1382
108	1373
113	1365
108	1356
121	1356
123	1350
119	1346
108	1345
94	1351
81	1344
75	1349
76	1353
72	1357

2331	1343
2325	1350
2332	1358
2336	1358
2342	1351

469	1344
473	1342
480	1347
490	1346
508	1351
510	1356
502	1365
496	1360
491	1360
490	1365
486	1367
470	1355

440	1343
445	1341
447	1346
443	1348

312	1342
320	1341
318	1346

1727	1338
1731	1340
1728	1345
1723	1342

1916	1336
1917	1341
1910	1346
1907	1343
1909	1339

2219	1337
2215	1336
2212	1339
2212	1343
2203	1351
2205	1355
2211	1353
2213	1345
2221	1342

244	1335
248	1342
242	1349
233	1342

223	1338
226	1335
230	1339
226	1341

402	1336
409	1334
412	1338
406	1342

290	1335
293	1334
294	1337
291	1338

2314	1347
2312	1343
2306	1344
2304	1337
2296	1341
2294	1334
2292	1336
2295	1342
2286	1349
2257	1341
2240	1345
2244	1349
2264	1353
2269	1359
2268	1368
2271	1376
2276	1373
2277	1356
2282	1354
2290	1359
2303	1358

2188	1339
2180	1334
2173	1339
2158	1336
2150	1346
2153	1348
2163	1345
2170	1356
2187	1344

2407	1335
2408	1338
2415	1337
2412	1333

2388	1333
2385	1337
2390	1344
2392	1339

1991	1331
1995	1334
1993	1338
1989	1336

1978	1330
1983	1333
1980	1337
1975	1335

1940	1331
1937	1337
1942	1339
1944	1334

2424	1328
2427	1337
2431	1338
2433	1333

1852	1324
1857	1326
1858	1331
1855	1335
1849	1327

2160	1326
2163	1329
2172	1327
2170	1324

2073	1323
2080	1329
2081	1334
2065	1353
2071	1363
2080	1363
2083	1374
2078	1378
2070	1378
2064	1386
2059	1385
2055	1378
2051	1377
2033	1390
2040	1395
2039	1401
2043	1406
2052	1403
2057	1408
2059	1421
2054	1425
2043	1418
2039	1419
2037	1426
2023	1436
2032	1444
2030	1448
2021	1449
2010	1444
1992	1459
1988	1457
1986	1448
1982	1452
1982	1456
1990	1463
2000	1463
2014	1453
2028	1459
2035	1458
2037	1460
2029	1475
2032	1481
2028	1484
2025	1481
2026	1475
2021	1471
2002	1469
1984	1475
1978	1485
1968	1489
1965	1486
1969	1474
1966	1468
1975	1455
1975	1447
1983	1441
1975	1438
1966	1429
1973	1417
1983	1424
1982	1414
1985	1409
1976	1406
1975	1403
1984	1400
1995	1390
2001	1400
2008	1398
2011	1403
2006	1408
1995	1408
1994	1414
2009	1425
2009	1432
2021	1431
2025	1417
2022	1413
2014	1416
2012	1410
2015	1407
2027	1409
2028	1401
2014	1386
2013	1378
2028	1367
2035	1365
2032	1360
2036	1356
2048	1364
2054	1364
2059	1370
2063	1369
2063	1362
2056	1356
2058	1346
2055	1334
2060	1328

2354	1323
2352	1329
2355	1327

2267	1324
2272	1325

79	1323
81	1326

1864	1323
1868	1321
1871	1324
1866	1327

267	1322

2442	1321
2446	1324
2445	1320

561	1318
563	1325
555	1330
553	1327

1948	1318
1947	1321
1950	1322
1951	1319

189	1318
203	1317
211	1322
206	1341
213	1346
219	1343
223	1346
225	1354
222	1358
214	1353
207	1355
203	1350
192	1354
189	1363
186	1360
187	1355
183	1347
192	1344

2150	1317
2148	1321
2153	1324
2154	1321

2277	1316
2275	1319

572	1320
582	1315
586	1323
576	1325

626	1318
631	1314
646	1316
647	1320
636	1325

1725	1313
1731	1319
1729	1324
1723	1320

542	1313
547	1318
544	1321
539	1317

1799	1312
1802	1315
1800	1324
1792	1320

364	1312
368	1315
366	1319
361	1315

2368	1312
2365	1320
2371	1325
2374	1320

796	1309
799	1311
797	1315
793	1312

1655	1308
1656	1315
1649	1321
1647	1313

1951	1308
1953	1311

407	1312
410	1307
418	1310
413	1315

2237	1308
2233	1307
2226	1318
2233	1320
2239	1312

1888	1307
1898	1307
1892	1317
1899	1322
1906	1335
1901	1344
1891	1336
1890	1326
1878	1319
1879	1314

2396	1305
2400	1319
2404	1321
2406	1317

2315	1305
2306	1310
2294	1309
2290	1315
2293	1320
2300	1321
2304	1328
2308	1329
2310	1320
2318	1322
2322	1319

338	1305
340	1306

280	1307
284	1304
305	1304
309	1312
300	1315
291	1310
284	1314

274	1306
276	1304
279	1307
276	1309

2169	1307
2172	1311
2179	1308
2186	1315
2196	1312
2195	1309
2186	1308
2181	1304
2172	1304

1809	1303
1812	1306
1806	1312
1802	1307

2445	1302

1778	1303
1781	1300
1788	1302
1784	1308

634	1303
637	1300
642	1303
638	1307

480	1303
486	1299
490	1310
498	1309
503	1315
502	1319
488	1319
483	1324
477	1314

604	1298
608	1303
600	1310
594	1303

768	1296
772	1297
770	1303
767	1301

2333	1296
2330	1296
2326	1304
2327	1311
2330	1310
2329	1301

1966	1295
1977	1306
1970	1315
1979	1311
1984	1315
1984	1320
1958	1329
1952	1334
1948	1345
1960	1357
1950	1357
1945	1366
1933	1373
1927	1363
1930	1352
1921	1351
1918	1347
1922	1343
1931	1346
1935	1343
1921	1326
1924	1322
1933	1322
1946	1306
1947	1297
1954	1300

790	1295
794	1297
793	1302
789	1298

152	1294
148	1299
149	1306
161	1314
162	1311
157	1307

136	1294
137	1298
141	1299

1937	1294
1941	1292
1944	1296
1940	1298

748	1291
752	1295
750	1299
746	1296

418	1295
421	1291
427	1290
438	1299
429	1306
422	1306

378	1294
383	1289
391	1289
397	1293
395	1297
385	1298

313	1290
323	1289
319	1294

2361	1290
2363	1296
2373	1293
2371	1289

1914	1286
1919	1290
1916	1297
1910	1291

1763	1285
1771	1292
1771	1298
1767	1302
1757	1294

2404	1285
2407	1292
2420	1288
2418	1284

1897	1284
1901	1285

1720	1292
1729	1279
1747	1288
1744	1296
1724	1296

1984	1283
1988	1284
1995	1278
2003	1285
2011	1281
2021	1284
2025	1291
2035	1296
2031	1301
2024	1303
2025	1311
2035	1317
2044	1309
2050	1318
2056	1320
2054	1325
2044	1326
2041	1337
2037	1340
2038	1353
2029	1349
2025	1358
2009	1354
2009	1359
1999	1365
1985	1353
1992	1349
1994	1343
2004	1344
2011	1340
2019	1340
2023	1335
2027	1337
2023	1343
2026	1346
2035	1339
2032	1324
2021	1324
2014	1337
2008	1335
2007	1328
2012	1322
2011	1300
2014	1293
2007	1293
2001	1300
1993	1296
1983	1299
1980	1287

2098	1281
2101	1285
2110	1287
2115	1284
2113	1279
2101	1278

2321	1276
2314	1282
2317	1288
2323	1285
2324	1279

2190	1276
2189	1280
2193	1280
2194	1277

181	1292
189	1288
189	1278
192	1275
206	1282
214	1279
229	1291
229	1297
234	1303
248	1307
249	1311
245	1318
238	1319
233	1307
224	1316
204	1302
184	1306
181	1303

264	1273
267	1274
269	1289
265	1295
269	1308
260	1311
257	1308
259	1296
256	1288

58	1277
70	1275
71	1271
83	1274
92	1291
87	1305
82	1308
69	1306
67	1300
75	1285
64	1279
57	1283
55	1280

2082	1271
2083	1273

2152	1269
2153	1271

256	1270
249	1285
237	1288
233	1286
248	1268
253	1267

1973	1266
1978	1269
1974	1276
1971	1273

1958	1268
1961	1266
1963	1270
1960	1271

1895	1262
1902	1268
1901	1279
1890	1271

475	1262
478	1265
476	1268
472	1265

2405	1263
2385	1263
2382	1269
2385	1281
2378	1287
2379	1292
2389	1288
2387	1281
2390	1278
2402	1275
2407	1267

2058	1263
2060	1267
2049	1277
2048	1284
2042	1291
2037	1291
2030	1280
2017	1270
2023	1262
2030	1265
2045	1261

189	1261
190	1270
186	1273
181	1272
180	1265

2339	1268
2363	1275
2367	1273
2367	1267
2356	1261

2306	1262
2301	1262
2294	1271
2298	1274
2306	1266

756	1259
761	1263
764	1273
759	1279
751	1278
748	1274
749	1264

1843	1258
1849	1272
1840	1281
1839	1261

1816	1257
1820	1264
1814	1269
1814	1276
1811	1277
1802	1270

2446	1264
2437	1257
2429	1264
2418	1259
2415	1261
2414	1271
2424	1279
2439	1279
2446	1275

2168	1256
2162	1263
2174	1268
2176	1264

538	1255
541	1258
539	1261
535	1258

420	1255
424	1255

323	1253
328	1261
326	1264
319	1261

354	1252
358	1255
358	1263
355	1266
349	1262

13	1253
17	1254

1849	1252
1856	1250
1858	1253
1851	1255

700	1250
705	1254
702	1259
698	1255

336	1253
337	1250
340	1251

191	1250
197	1257
194	1261
189	1257

2287	1269
2287	1265
2277	1255
2278	1252
2273	1249
2263	1258
2259	1257
2252	1261
2238	1259
2235	1265
2245	1270
2259	1270
2267	1261
2272	1263
2275	1270

742	1248
744	1252
741	1254
739	1250

2436	1248

640	1248
643	1250

261	1249
265	1246
269	1250
265	1253

11	1247
16	1251
13	1252

1899	1246
1902	1243
1909	1243
1912	1253
1923	1255
1934	1245
1939	1255
1950	1266
1942	1274
1928	1260
1919	1270
1920	1272
1928	1269
1928	1279
1918	1281
1906	1266

600	1243
607	1249
605	1255
597	1249

2164	1244
2158	1244
2152	1253

2030	1242
2033	1243

2286	1242
2286	1248
2292	1250
2293	1244

55	1241
53	1246
58	1248
61	1243

1978	1240
1986	1242
1992	1248
1992	1252
1989	1253

2338	1238
2341	1243
2343	1240

32	1237
39	1239
34	1248
30	1246

230	1235
233	1238
229	1247
230	1254
215	1267
206	1260
210	1254
218	1255
222	1251
216	1243
216	1238
219	1235

2157	1236
2152	1236
2150	1240
2155	1240

2127	1234
2130	1236
2128	1240
2125	1237

1948	1236
1967	1234
1971	1237
1968	1259
1962	1255
1965	1245
1962	1242
1948	1241

604	1237
610	1234
615	1237
612	1241
606	1241

338	1234
343	1239
340	1242
335	1239

659	1234
662	1233
663	1236
660	1237

178	1234
181	1234

113	1234
111	1238
114	1240
116	1236

728	1234
732	1232
735	1236
731	1238

669	1234
672	1231
682	1233
688	1238
688	1242
680	1245
674	1242

311	1230
311	1234

1891	1231
1896	1229
1900	1234
1895	1237

1797	1229
1800	1233
1796	1237
1793	1233

2246	1232
2254	1235
2259	1229
2249	1229

2317	1228

2112	1226
2115	1229
2112	1232
2109	1229

2429	1226
2427	1231
2434	1235
2435	1229

439	1225
444	1234
452	1240
448	1246
444	1246
431	1235

138	1229
129	1229
124	1225
129	1234
124	1244
125	1249
117	1257
110	1260
104	1258
107	1263
104	1273
106	1278
115	1281
122	1273
122	1263
127	1268
131	1266
130	1259
134	1253
131	1246
140	1241

281	1223
298	1231
292	1239
292	1249
300	1250
304	1254
285	1280
283	1289
279	1286
281	1273
272	1261
279	1245
277	1241
285	1234
279	1225

690	1221
693	1228
689	1232
686	1225

545	1220
548	1224
538	1235
534	1224

349	1221
352	1222

2292	1223
2285	1221
2283	1228
2292	1228

1914	1218
1918	1220
1916	1230
1926	1234
1922	1239
1915	1238
1911	1233
1910	1222

1864	1224
1860	1232
1850	1232
1843	1238
1835	1233
1857	1218

718	1218
725	1224
717	1236
717	1247
712	1249
703	1235
706	1231
715	1229
714	1221

200	1221
207	1218
209	1224
206	1226

1	1225
1	1266
11	1272
20	1272
23	1267
33	1269
34	1274
29	1279
32	1290
37	1277
42	1277
46	1281
41	1290
26	1299
1	1299
1	1323
9	1316
18	1319
28	1316
30	1327
37	1337
49	1343
51	1339
37	1327
37	1323
41	1320
54	1327
59	1317
69	1317
77	1311
86	1316
85	1321
89	1324
101	1321
107	1325
114	1321
134	1328
140	1335
142	1333
133	1319
139	1309
128	1300
124	1287
93	1286
94	1273
100	1264
90	1259
89	1252
83	1254
82	1261
65	1259
61	1255
52	1257
44	1252
43	1249
49	1234
57	1224
56	1221
46	1222
40	1219
28	1231
22	1228
22	1219
10	1223
6	1228

2248	1219
2244	1218
2241	1222

1963	1217
1965	1224
1960	1227
1958	1223

1974	1223
1979	1216
1985	1218
1980	1224

2434	1214
2433	1217
2437	1219
2438	1216

582	1213
594	1220
598	1226
595	1229
583	1226
574	1235
576	1249
572	1251
565	1246
569	1228
576	1216

530	1212
534	1217
533	1222
528	1219

420	1212
422	1217
419	1219
416	1215

254	1211
260	1217
257	1221
252	1217

1889	1210
1893	1213
1891	1217
1886	1213

1831	1210
1834	1216
1829	1225
1816	1235
1812	1235
1809	1229
1820	1223
1824	1211

1762	1209
1778	1218
1776	1224
1768	1230
1756	1224

460	1213
466	1209
474	1216
463	1221

360	1209
365	1213
362	1220
357	1217

2323	1209
2321	1214
2326	1218
2328	1214

2254	1208
2248	1211
2252	1215
2255	1213

444	1206
448	1207
446	1213
442	1208

1957	1205
1957	1215
1948	1227
1942	1229
1940	1225
1948	1220
1950	1211

298	1206
298	1210

1842	1206
1847	1204
1850	1210
1846	1211

702	1204
706	1207
703	1212
700	1209

1867	1208
1873	1203
1879	1209
1870	1212

2124	1202
2127	1217
2122	1228
2119	1225
2121	1215
2118	1205

231	1202
240	1210
247	1227
257	1228
252	1240
258	1247
244	1260
239	1257
238	1252
246	1241
246	1229
240	1227
233	1231
229	1227
228	1219
221	1221
218	1218
218	1214

2074	1200
2082	1210
2082	1222
2096	1230
2064	1235
2062	1239
2068	1241
2071	1246
2065	1255
2059	1256
2046	1240
2047	1227
2040	1227
2034	1232
2029	1231
2027	1227
2046	1209
2053	1206
2058	1210
2059	1218
2064	1219

640	1203
644	1200
659	1205
647	1210

133	1208
122	1206
118	1200
114	1200
111	1209
103	1216
103	1223
109	1222
110	1216
116	1210

60	1200
54	1207
55	1211
60	1207

2446	1199
2440	1199
2431	1206
2440	1211
2446	1209

2416	1205
2411	1200
2404	1202
2400	1198
2394	1202
2383	1200
2376	1209
2379	1217
2376	1223
2370	1220
2362	1220
2356	1226
2347	1223
2342	1226
2342	1231
2345	1234
2350	1233
2357	1241
2370	1237
2377	1247
2376	1238
2385	1233
2386	1221
2395	1215
2414	1210

2017	1198
2019	1196
2021	1199

379	1196
385	1200
389	1209
382	1227
378	1224

518	1196
523	1205
516	1214
519	1226
513	1233
513	1241
507	1245
498	1237
490	1246
482	1238
495	1233
496	1223
504	1227
510	1226
512	1212
507	1205
508	1199
512	1195

428	1199
426	1202
412	1205
412	1216
406	1237
389	1234
386	1231
400	1217
402	1204
409	1201
413	1195

2334	1198
2336	1207
2340	1204
2348	1205
2350	1202
2338	1194

1930	1200
1929	1203
1917	1202
1909	1211
1902	1210
1897	1204
1906	1196
1913	1197
1920	1193

1884	1192
1886	1198
1881	1202
1878	1196

501	1191
504	1196
500	1200
496	1195

533	1193
539	1191
554	1207
551	1210
545	1209

616	1192
614	1209
611	1212
597	1216
581	1207
584	1203
604	1196
613	1189

582	1188
585	1191
580	1197
577	1192

198	1189
202	1190
200	1192

2165	1187
2166	1190
2162	1193
2160	1190

1764	1187
1766	1191
1761	1195
1758	1191

353	1189
358	1187
360	1192
356	1194

230	1191
235	1187
240	1189
242	1194
239	1197
232	1197

343	1186
349	1190
352	1200
346	1207
340	1204
338	1191

2310	1185
2302	1183
2291	1192
2286	1192
2276	1185
2264	1194
2262	1201
2267	1206
2284	1205
2288	1209
2293	1209

1963	1185
1950	1201
1939	1200
1931	1189
1944	1189
1958	1182

149	1183
147	1187

21	1184
12	1188
1	1186
1	1201
4	1194
9	1191
15	1195
15	1200
19	1203

133	1182
129	1186
131	1196
135	1193

112	1181
110	1191
116	1194
119	1191
119	1184

2127	1178
2130	1181
2127	1195
2121	1199
2117	1195
2117	1185

1774	1178
1778	1180
1775	1189
1771	1187

221	1179
228	1180
223	1182

406	1176
416	1183
408	1193
403	1189

2440	1178
2446	1181
2446	1176

547	1175
555	1177
558	1181
558	1186
554	1190
550	1190
546	1184

65	1175
65	1184
54	1189
71	1201
73	1213
67	1220
67	1226
75	1231
87	1231
91	1228
92	1222
80	1222
81	1213
77	1200
82	1195
98	1196
102	1191
90	1184
77	1188

18	1174
17	1177
20	1178

2261	1174
2266	1181
2272	1177
2264	1172

82	1174
91	1181
103	1175
94	1170

2021	1167
2027	1170
2023	1176
2018	1173

656	1167
660	1170
658	1179
661	1181
677	1180
682	1190
676	1194
667	1189
659	1194
651	1176

424	1167
428	1170
425	1174
421	1171

2235	1167
2233	1170
2239	1174
2239	1169

1798	1167
1801	1166
1803	1171
1800	1172

80	1167
77	1168
79	1170

1	1167
1	1170

1836	1168
1842	1165
1845	1169
1839	1173

477	1175
489	1173
494	1177
502	1177
506	1167
511	1165
521	1177
527	1178
536	1173
541	1181
536	1185
516	1189
503	1181
483	1183

2112	1164
2115	1169
2110	1172
2108	1168

674	1166
679	1164
682	1168
678	1171

2402	1164
2384	1178
2392	1185
2406	1189
2411	1185
2411	1175

1935	1168
1931	1179
1923	1178
1915	1183
1912	1180
1920	1166
1928	1163

2074	1166
2083	1166
2089	1162
2102	1166
2105	1171
2101	1176
2092	1178
2099	1183
2087	1190
2069	1171

2051	1163
2058	1161
2061	1165
2056	1169

2335	1161
2326	1167
2334	1171
2338	1166

2124	1164
2136	1160
2145	1165
2150	1175
2150	1183
2144	1190
2139	1189
2144	1178
2138	1175
2133	1167
2124	1170

1973	1161
1974	1164

2316	1163
2310	1160
2301	1169
2300	1177
2304	1177
2311	1170
2317	1171

121	1160
116	1164
117	1169
123	1166

2155	1158
2158	1163
2153	1165
2152	1161

1949	1158
1952	1161
1949	1165
1946	1162

583	1158
588	1161
585	1168
579	1163

2291	1158
2293	1164
2295	1160

2063	1158
2067	1156
2072	1161
2065	1165

2216	1156
2215	1160
2218	1160
2219	1157

2029	1155
2032	1158
2028	1161
2026	1157

105	1155
105	1167
110	1170
111	1158

2352	1153
2350	1161
2355	1157

2201	1151
2201	1156
2204	1156
2205	1152

1966	1150
1992	1152
1996	1155
1989	1159
1994	1163
